2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:27:01.044 [main] [39mDEBUG[0;39m Name 'reference' renamed to 'reference' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:27:01.045 [main] [39mDEBUG[0;39m Adding property reference to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:27:01.045 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.045 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.046 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.046 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.050 [main] [39mDEBUG[0;39m Inferred 7 properties. Properties found empty, model, modelMap, reference, status, view, viewName [36ms.d.s.DefaultModelProvider[0;39m.reflectionBasedModel(DefaultModelProvider.java:101)
2020-06-28 18:27:01.053 [main] [39mDEBUG[0;39m Generated parameter model id: ModelAndView, name: ModelAndView, schema: {} models [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:71)
2020-06-28 18:27:01.053 [main] [39mDEBUG[0;39m Adding a new model with key ModelAndView [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:27:01.054 [main] [39mDEBUG[0;39m Adding type Lorg/springframework/ui/ModelMap; for parameter modelMap [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedPropertiesAndFields(DefaultModelDependencyProvider.java:177)
2020-06-28 18:27:01.054 [main] [39mDEBUG[0;39m Recursively resolving dependencies for value type Ljava/lang/Object; [36ms.d.s.DefaultModelDependencyProvider[0;39m.maybeFromMapValueType(DefaultModelDependencyProvider.java:234)
2020-06-28 18:27:01.054 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/Object; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.054 [main] [39mDEBUG[0;39m Adding type Lorg/springframework/web/servlet/View; for parameter view [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedPropertiesAndFields(DefaultModelDependencyProvider.java:177)
2020-06-28 18:27:01.054 [main] [39mDEBUG[0;39m Recursively resolving dependencies for type Lorg/springframework/web/servlet/View; [36ms.d.s.DefaultModelDependencyProvider[0;39m.maybeFromRegularType(DefaultModelDependencyProvider.java:206)
2020-06-28 18:27:01.055 [main] [39mDEBUG[0;39m Reading property contentType [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:27:01.055 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.055 [main] [39mDEBUG[0;39m Name 'contentType' renamed to 'contentType' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:27:01.056 [main] [39mDEBUG[0;39m Adding property contentType to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:27:01.056 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.056 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.056 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.056 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:27:01.057 [main] [39mDEBUG[0;39m Inferred 1 properties. Properties found contentType [36ms.d.s.DefaultModelProvider[0;39m.reflectionBasedModel(DefaultModelProvider.java:101)
2020-06-28 18:27:01.057 [main] [39mDEBUG[0;39m Adding a new model with key View [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:27:01.057 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.058 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.058 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.058 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.059 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.059 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.059 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.060 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.060 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.061 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.063 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.064 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.065 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.066 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.066 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.068 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.069 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.069 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.070 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.071 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.071 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.072 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.072 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.072 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.090 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.090 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.090 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.090 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.090 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Skipping model of type Ljava/lang/Object; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/Object; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Skipping model of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.091 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:27:01.092 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:27:01.093 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:27:01.101 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.102 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.102 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.102 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.102 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.102 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.103 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.103 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.103 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.103 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.104 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.104 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.104 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.104 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_1 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.104 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.104 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.108 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.108 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.108 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.109 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.109 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.109 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.110 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.110 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.110 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_2 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.111 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.112 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.112 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.112 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.113 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.113 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.113 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.113 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.114 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.114 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.114 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.114 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.115 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.115 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.115 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.115 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_3 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.115 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.116 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.117 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.117 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.117 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.117 [main] [34mINFO [0;39m Generating unique operation named: handleUsingDELETE_1 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.117 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.117 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.118 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.118 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.118 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.118 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.119 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.119 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.119 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
